time_hour,precip_intensity,temperature,humidity,wind_speed,wind_gust,weather_summary,cloud_cover,zip,weather_status
2019-05-18 06:00:00,0.0,55.66,0.65,4.28,4.28,Clear,0.07,10003,observed
2019-05-18 07:00:00,0.0,58.3,0.61,4.51,4.51,Clear,0.04,10003,observed
2019-05-18 08:00:00,0.0,60.47,0.56,6.85,6.85,Clear,0.04,10003,observed
2019-05-18 09:00:00,0.0,62.81,0.51,5.37,5.37,Clear,0.06,10003,observed
2019-05-18 10:00:00,0.0,64.92,0.46,4.94,4.94,Clear,0.07,10003,observed
2019-05-18 11:00:00,0.0,67.03,0.4,5.14,5.14,Clear,0.06,10003,observed
2019-05-18 12:00:00,0.0,69.57,0.34,4.92,4.92,Clear,0.07,10003,observed
2019-05-18 13:00:00,0.0,71.73,0.3,6.23,6.23,Clear,0.04,10003,observed
2019-05-18 14:00:00,0.0,73.39,0.29,4.43,4.43,Clear,0.03,10003,observed
2019-05-18 15:00:00,0.0,74.46,0.28,5.36,5.36,Clear,0.03,10003,observed
2019-05-18 16:00:00,0.0,75.6,0.28,5.87,5.87,Clear,0.07,10003,observed
2019-05-18 17:00:00,0.0,72.54,0.36,7.63,7.63,Partly Cloudy,0.17,10003,observed
2019-05-18 18:00:00,0.0,71.08,0.39,7.33,7.33,Partly Cloudy,0.17,10003,observed
2019-05-18 19:00:00,0.0,67.06,0.45,9.51,9.51,Partly Cloudy,0.16,10003,observed
2019-05-18 20:00:00,0.0,63.44,0.52,6.32,6.32,Clear,0.1,10003,observed
2019-05-18 21:00:00,0.0,61.35,0.58,6.26,6.26,Clear,0.07,10003,observed
2019-05-18 22:00:00,0.0,60.29,0.62,5.21,5.21,Clear,0.08,10003,observed
2019-05-18 23:00:00,0.0,59.88,0.64,5.1,5.1,Clear,0.08,10003,observed
2019-05-19 00:00:00,0.0,58.82,0.66,4.22,4.22,Clear,0.11,10003,observed
2019-05-19 01:00:00,0.0,58.56,0.68,2.11,2.11,Clear,0.09,10003,observed
2019-05-19 02:00:00,0.0,58.89,0.74,3.14,3.14,Partly Cloudy,0.39,10003,observed
2019-05-19 03:00:00,0.0,58.68,0.76,2.47,2.47,Mostly Cloudy,0.58,10003,observed
2019-05-19 04:00:00,0.0,57.49,0.81,1.11,1.11,Partly Cloudy,0.43,10003,observed
2019-05-19 05:00:00,0.0,57.25,0.83,2.69,2.69,Mostly Cloudy,0.59,10003,observed
2019-05-19 06:00:00,0.0,58.45,0.84,2.83,2.83,Mostly Cloudy,0.64,10003,observed
2019-05-19 07:00:00,0.0,60.46,0.81,3.71,3.71,Mostly Cloudy,0.87,10003,observed
2019-05-19 08:00:00,0.0,61.97,0.79,5.82,5.82,Mostly Cloudy,0.75,10003,observed
2019-05-19 09:00:00,0.0012,63.9,0.76,5.23,5.23,Mostly Cloudy,0.73,10003,observed
2019-05-19 10:00:00,0.0,66.77,0.72,5.28,5.28,Mostly Cloudy,0.63,10003,observed
2019-05-19 11:00:00,0.0,68.82,0.68,8.34,8.34,Mostly Cloudy,0.67,10003,observed
2019-05-19 12:00:00,0.0,71.83,0.63,8.04,8.04,Partly Cloudy,0.44,10003,observed
2019-05-19 13:00:00,0.0,73.13,0.64,11.11,11.11,Partly Cloudy,0.16,10003,observed
2019-05-19 14:00:00,0.0,74.19,0.65,9.52,9.52,Partly Cloudy,0.23,10003,observed
2019-05-19 15:00:00,0.0,75.06,0.65,10.98,11.66,Partly Cloudy,0.22,10003,observed
2019-05-19 16:00:00,0.0,76.43,0.65,11.02,12.09,Clear,0.1,10003,observed
2019-05-19 17:00:00,0.0,76.49,0.67,11.26,15.14,Partly Cloudy,0.17,10003,observed
2019-05-19 18:00:00,0.0,75.63,0.69,10.03,10.51,Partly Cloudy,0.38,10003,observed
2019-05-19 19:00:00,0.0,74.04,0.72,8.45,8.45,Partly Cloudy,0.36,10003,observed
2019-05-19 20:00:00,0.0,71.64,0.78,8.72,8.72,Partly Cloudy,0.4,10003,observed
2019-05-19 21:00:00,0.0,70.32,0.8,6.49,6.49,Partly Cloudy,0.4,10003,observed
2019-05-19 22:00:00,0.0,70.05,0.83,5.75,5.75,Partly Cloudy,0.36,10003,observed
2019-05-19 23:00:00,0.0,68.77,0.87,7.39,7.39,Mostly Cloudy,0.6,10003,observed
2019-05-20 00:00:00,0.0,68.85,0.89,4.94,4.94,Mostly Cloudy,0.82,10003,observed
2019-05-20 01:00:00,0.0473,67.99,0.92,4.92,4.92,Light Rain,0.89,10003,observed
2019-05-20 02:00:00,0.1508,67.77,0.92,0.41,0.41,Rain,0.9,10003,observed
2019-05-20 03:00:00,0.0,66.17,0.95,1.69,1.69,Mostly Cloudy,0.79,10003,observed
2019-05-20 04:00:00,0.0319,65.41,0.97,1.58,1.58,Possible Light Rain,0.76,10003,observed
2019-05-20 05:00:00,0.0048,65.14,0.94,3.43,3.43,Partly Cloudy,0.48,10003,observed
2019-05-20 06:00:00,0.0,64.52,0.94,4.26,4.26,Partly Cloudy,0.38,10003,observed
2019-05-20 07:00:00,0.0,66.22,0.92,2.34,2.34,Partly Cloudy,0.38,10003,observed
2019-05-20 08:00:00,0.0,69.73,0.85,5.68,5.68,Partly Cloudy,0.36,10003,observed
2019-05-20 09:00:00,0.0,73.6,0.77,8.19,8.19,Mostly Cloudy,0.55,10003,observed
2019-05-20 10:00:00,0.0,76.95,0.69,9.05,9.05,Mostly Cloudy,0.56,10003,observed
2019-05-20 11:00:00,0.0,81.04,0.57,11.25,11.37,Partly Cloudy,0.18,10003,observed
2019-05-20 12:00:00,0.0,83.1,0.52,12.41,17.42,Partly Cloudy,0.4,10003,observed
2019-05-20 13:00:00,0.0,84.55,0.48,13.1,13.1,Mostly Cloudy,0.56,10003,observed
2019-05-20 14:00:00,0.0,86.46,0.43,10.43,12.54,Mostly Cloudy,0.71,10003,observed
2019-05-20 15:00:00,0.0,85.61,0.44,10.45,14.44,Mostly Cloudy,0.75,10003,observed
2019-05-20 16:00:00,0.0,87.34,0.4,13.42,13.42,Mostly Cloudy,0.69,10003,observed
2019-05-20 17:00:00,0.0,85.73,0.42,12.15,16.31,Mostly Cloudy,0.7,10003,observed
2019-05-20 18:00:00,0.0035,84.17,0.45,12.66,12.66,Mostly Cloudy,0.68,10003,observed
2019-05-20 19:00:00,0.0003,82.97,0.48,10.99,10.99,Mostly Cloudy,0.72,10003,observed
2019-05-20 20:00:00,0.0,81.55,0.47,8.1,8.1,Partly Cloudy,0.41,10003,observed
2019-05-20 21:00:00,0.0,79.25,0.41,7.66,7.66,Partly Cloudy,0.18,10003,observed
2019-05-20 22:00:00,0.0,77.17,0.41,7.25,7.25,Clear,0.03,10003,observed
2019-05-20 23:00:00,0.0,75.3,0.44,9.45,9.45,Clear,0.03,10003,observed
2019-05-21 00:00:00,0.0,70.66,0.56,11.61,11.98,Clear,0.03,10003,observed
2019-05-21 01:00:00,0.0,67.44,0.56,12.19,12.19,Clear,0.0,10003,observed
2019-05-21 02:00:00,0.0,65.61,0.56,9.42,9.42,Clear,0.0,10003,observed
2019-05-21 03:00:00,0.0,63.86,0.54,11.41,13.92,Clear,0.0,10003,observed
2019-05-21 04:00:00,0.0,61.55,0.54,9.82,9.82,Partly Cloudy,0.13,10003,observed
2019-05-21 05:00:00,0.0,60.29,0.54,10.05,10.05,Partly Cloudy,0.33,10003,observed
2019-05-21 06:00:00,0.0,59.03,0.53,9.33,9.33,Mostly Cloudy,0.56,10003,observed
2019-05-21 07:00:00,0.0,58.58,0.54,11.45,11.45,Overcast,0.89,10003,observed
2019-05-21 08:00:00,0.0,58.17,0.49,13.47,16.77,Mostly Cloudy,0.69,10003,observed
2019-05-21 09:00:00,0.0,58.49,0.46,12.05,12.05,Partly Cloudy,0.39,10003,observed
2019-05-21 10:00:00,0.0,60.41,0.42,12.0,12.79,Partly Cloudy,0.15,10003,observed
2019-05-21 11:00:00,0.0,61.95,0.4,12.0,15.45,Clear,0.1,10003,observed
2019-05-21 12:00:00,0.0,64.56,0.36,11.83,13.07,Clear,0.06,10003,observed
2019-05-21 13:00:00,0.0,66.96,0.34,10.23,16.16,Partly Cloudy,0.24,10003,observed
2019-05-21 14:00:00,0.0,69.23,0.33,12.78,12.78,Partly Cloudy,0.18,10003,observed
2019-05-21 15:00:00,0.0,71.17,0.3,11.73,14.21,Partly Cloudy,0.14,10003,observed
2019-05-21 16:00:00,0.0,72.28,0.27,11.82,12.39,Clear,0.06,10003,observed
2019-05-21 17:00:00,0.0,72.28,0.26,13.63,13.63,Clear,0.03,10003,observed
2019-05-21 18:00:00,0.0,71.99,0.23,12.89,14.69,Clear,0.1,10003,observed
2019-05-21 19:00:00,0.0,70.29,0.22,13.64,13.64,Partly Cloudy,0.17,10003,observed
2019-05-21 20:00:00,0.0,68.23,0.25,11.25,11.25,Partly Cloudy,0.23,10003,observed
2019-05-21 21:00:00,0.0,65.25,0.32,9.84,9.84,Partly Cloudy,0.25,10003,observed
2019-05-21 22:00:00,0.0,63.9,0.34,8.74,12.71,Clear,0.06,10003,observed
2019-05-21 23:00:00,0.0,62.1,0.38,7.32,7.32,Clear,0.05,10003,observed
2019-05-22 00:00:00,0.0,60.71,0.4,6.81,6.81,Clear,0.09,10003,observed
2019-05-22 01:00:00,0.0,59.41,0.43,6.54,6.54,Clear,0.06,10003,observed
2019-05-22 02:00:00,0.0,58.46,0.46,5.7,5.7,Clear,0.06,10003,observed
2019-05-22 03:00:00,0.0,57.34,0.49,5.6,5.6,Clear,0.06,10003,observed
2019-05-22 04:00:00,0.0,55.17,0.54,3.61,3.61,Clear,0.05,10003,observed
2019-05-22 05:00:00,0.0,54.19,0.58,3.63,3.63,Clear,0.06,10003,observed
2019-05-22 06:00:00,0.0,53.51,0.59,3.5,3.5,Clear,0.06,10003,observed
2019-05-22 07:00:00,0.0,56.56,0.54,3.63,3.63,Clear,0.02,10003,observed
2019-05-22 08:00:00,0.0,60.16,0.46,5.71,5.71,Clear,0.04,10003,observed
2019-05-22 09:00:00,0.0,63.36,0.39,6.47,6.47,Clear,0.08,10003,observed
2019-05-22 10:00:00,0.0,66.37,0.32,7.28,7.28,Clear,0.08,10003,observed
2019-05-22 11:00:00,0.0,67.91,0.31,7.23,7.23,Clear,0.07,10003,observed
2019-05-22 12:00:00,0.0,70.25,0.27,6.86,6.86,Clear,0.03,10003,observed
2019-05-22 13:00:00,0.0,72.24,0.25,7.47,7.47,Clear,0.05,10003,observed
2019-05-22 14:00:00,0.0,73.09,0.23,6.61,6.61,Partly Cloudy,0.14,10003,observed
2019-05-22 15:00:00,0.0,74.24,0.21,4.85,4.85,Clear,0.04,10003,observed
2019-05-22 16:00:00,0.0,75.2,0.2,3.36,3.36,Partly Cloudy,0.16,10003,observed
2019-05-22 17:00:00,0.0,75.23,0.2,3.3,3.3,Partly Cloudy,0.15,10003,observed
2019-05-22 18:00:00,0.0,74.2,0.23,4.49,4.49,Partly Cloudy,0.15,10003,observed
2019-05-22 19:00:00,0.0,72.49,0.26,5.18,5.18,Partly Cloudy,0.19,10003,observed
2019-05-22 20:00:00,0.0,69.36,0.37,5.15,5.15,Partly Cloudy,0.13,10003,observed
2019-05-22 21:00:00,0.0,66.73,0.42,6.85,6.85,Partly Cloudy,0.22,10003,observed
2019-05-22 22:00:00,0.0,65.72,0.47,5.8,5.8,Partly Cloudy,0.15,10003,observed
2019-05-22 23:00:00,0.0,64.79,0.49,5.55,5.55,Partly Cloudy,0.16,10003,observed
2019-05-23 00:00:00,0.0,64.58,0.49,5.92,5.92,Partly Cloudy,0.46,10003,observed
2019-05-23 01:00:00,0.0,64.6,0.48,6.54,6.54,Mostly Cloudy,0.83,10003,observed
2019-05-23 02:00:00,0.0,63.68,0.51,4.78,4.78,Partly Cloudy,0.34,10003,observed
2019-05-23 03:00:00,0.0,62.31,0.55,3.92,3.92,Partly Cloudy,0.42,10003,observed
2019-05-23 04:00:00,0.0,62.25,0.6,3.32,3.32,Mostly Cloudy,0.81,10003,observed
2019-05-23 05:00:00,0.0,60.75,0.67,3.19,3.19,Overcast,1.0,10003,observed
2019-05-23 06:00:00,0.0575,58.84,0.83,3.27,3.27,Light Rain,1.0,10003,observed
2019-05-23 07:00:00,0.0705,57.61,0.89,4.01,4.01,Light Rain,1.0,10003,observed
2019-05-23 08:00:00,0.0707,56.61,0.89,5.68,5.68,Light Rain,0.95,10003,observed
2019-05-23 09:00:00,0.023,57.18,0.86,5.09,5.09,Light Rain,0.99,10003,observed
2019-05-23 10:00:00,0.0033,60.99,0.74,5.7,5.7,Overcast,1.0,10003,observed
2019-05-23 11:00:00,0.0,62.44,0.68,8.13,8.13,Overcast,0.9,10003,observed
2019-05-23 12:00:00,0.0,64.29,0.64,7.79,7.79,Mostly Cloudy,0.79,10003,observed
2019-05-23 13:00:00,0.0,66.9,0.6,8.37,8.37,Mostly Cloudy,0.79,10003,observed
2019-05-23 14:00:00,0.0,69.73,0.6,8.68,8.68,Mostly Cloudy,0.71,10003,observed
2019-05-23 15:00:00,0.0,71.44,0.59,9.65,9.65,Partly Cloudy,0.46,10003,observed
2019-05-23 16:00:00,0.0114,69.42,0.71,8.43,8.43,Possible Drizzle,0.91,10003,observed
2019-05-23 17:00:00,0.0776,67.58,0.84,4.67,4.67,Light Rain,0.79,10003,observed
2019-05-23 18:00:00,0.0,66.09,0.9,6.61,6.61,Mostly Cloudy,0.65,10003,observed
2019-05-23 19:00:00,0.0,66.5,0.86,6.41,6.41,Partly Cloudy,0.49,10003,observed
2019-05-23 20:00:00,0.0,66.04,0.86,4.18,4.18,Partly Cloudy,0.5,10003,observed
2019-05-23 21:00:00,0.0,64.56,0.91,4.07,4.07,Partly Cloudy,0.29,10003,observed
2019-05-23 22:00:00,0.0,65.01,0.92,5.19,5.19,Partly Cloudy,0.16,10003,observed
2019-05-23 23:00:00,0.0,67.08,0.92,7.13,7.13,Partly Cloudy,0.4,10003,observed
2019-05-24 00:00:00,0.0016,68.31,0.89,6.18,6.18,Partly Cloudy,0.33,10003,observed
2019-05-24 01:00:00,0.0,68.57,0.89,7.71,7.71,Clear,0.07,10003,observed
2019-05-24 02:00:00,0.0,68.75,0.89,6.23,6.23,Clear,0.11,10003,observed
2019-05-24 03:00:00,0.0,68.32,0.9,6.6,6.6,Clear,0.04,10003,observed
2019-05-24 04:00:00,0.0,67.81,0.89,5.56,5.56,Clear,0.04,10003,observed
2019-05-24 05:00:00,0.0,66.56,0.81,4.73,4.73,Clear,0.0,10003,observed
2019-05-24 06:00:00,0.0,66.19,0.7,6.94,6.94,Clear,0.04,10003,observed
2019-05-24 07:00:00,0.0,67.17,0.59,10.1,10.1,Clear,0.04,10003,observed
2019-05-24 08:00:00,0.0,68.31,0.51,10.36,15.59,Clear,0.03,10003,observed
2019-05-24 09:00:00,0.0,69.15,0.49,13.68,13.68,Clear,0.07,10003,observed
2019-05-24 10:00:00,0.0,70.7,0.46,12.4,16.62,Partly Cloudy,0.16,10003,observed
2019-05-24 11:00:00,0.0,71.67,0.44,11.64,16.95,Partly Cloudy,0.37,10003,observed
2019-05-24 12:00:00,0.0,72.98,0.44,14.02,21.94,Partly Cloudy,0.44,10003,observed
2019-05-24 13:00:00,0.0,73.84,0.43,14.1,19.92,Mostly Cloudy,0.58,10003,observed
2019-05-24 14:00:00,0.0,74.66,0.5,13.99,21.7,Mostly Cloudy,0.59,10003,observed
2019-05-24 15:00:00,0.0,74.76,0.43,11.63,15.49,Mostly Cloudy,0.6,10003,observed
2019-05-24 16:00:00,0.0,74.97,0.43,13.78,19.61,Mostly Cloudy,0.65,10003,observed
2019-05-24 17:00:00,0.0,73.59,0.45,13.95,15.31,Mostly Cloudy,0.53,10003,observed
2019-05-24 18:00:00,0.0,72.66,0.46,13.55,13.87,Mostly Cloudy,0.6,10003,observed
2019-05-24 19:00:00,0.0,71.76,0.47,11.78,11.78,Partly Cloudy,0.18,10003,observed
2019-05-24 20:00:00,0.0,69.37,0.49,10.54,10.54,Partly Cloudy,0.17,10003,observed
2019-05-24 21:00:00,0.0,66.59,0.53,9.41,9.41,Partly Cloudy,0.17,10003,observed
2019-05-24 22:00:00,0.0,64.7,0.58,8.87,8.87,Partly Cloudy,0.14,10003,observed
2019-05-24 23:00:00,0.0,63.53,0.6,5.63,5.63,Clear,0.06,10003,observed
2019-05-25 00:00:00,0.0,61.88,0.65,5.7,5.7,Clear,0.05,10003,observed
2019-05-25 01:00:00,0.0,60.99,0.68,4.52,4.52,Clear,0.11,10003,observed
2019-05-25 02:00:00,0.0,59.6,0.72,2.21,2.21,Partly Cloudy,0.47,10003,observed
2019-05-25 03:00:00,0.0,58.7,0.76,4.13,4.13,Partly Cloudy,0.49,10003,observed
2019-05-25 04:00:00,0.0,57.21,0.81,5.08,5.08,Clear,0.08,10003,observed
2019-05-25 05:00:00,0.0,55.32,0.85,2.72,4.14,Clear,0.0,10003,observed
2019-05-25 06:00:00,0.0,54.78,0.84,2.13,2.9,Clear,0.03,10003,observed
2019-05-25 07:00:00,0.0,57.06,0.82,3.74,3.74,Clear,0.03,10003,observed
2019-05-25 08:00:00,0.0,59.95,0.74,5.55,5.55,Clear,0.09,10003,observed
2019-05-25 09:00:00,0.0,61.75,0.69,6.87,6.87,Partly Cloudy,0.44,10003,observed
2019-05-25 10:00:00,0.0,63.65,0.63,7.99,7.99,Partly Cloudy,0.18,10003,observed
2019-05-25 11:00:00,0.0,65.39,0.59,8.25,8.25,Partly Cloudy,0.33,10003,observed
2019-05-25 12:00:00,0.0,67.99,0.54,8.19,8.19,Partly Cloudy,0.35,10003,observed
2019-05-25 13:00:00,0.0,68.77,0.51,9.74,9.74,Mostly Cloudy,0.69,10003,observed
2019-05-25 14:00:00,0.0,68.39,0.52,9.84,9.84,Mostly Cloudy,0.75,10003,observed
2019-05-25 15:00:00,0.0,68.13,0.52,10.85,10.85,Mostly Cloudy,0.55,10003,observed
2019-05-25 16:00:00,0.0,66.23,0.5,13.23,13.23,Mostly Cloudy,0.58,10003,observed
2019-05-25 17:00:00,0.0,66.32,0.47,12.41,12.41,Mostly Cloudy,0.71,10003,observed
2019-05-25 18:00:00,0.0,65.22,0.5,10.65,12.83,Mostly Cloudy,0.55,10003,observed
2019-05-25 19:00:00,0.0,63.43,0.55,11.42,11.42,Partly Cloudy,0.36,10003,observed
2019-05-25 20:00:00,0.0,62.39,0.6,9.47,9.47,Partly Cloudy,0.4,10003,observed
2019-05-25 21:00:00,0.0,61.64,0.67,9.17,9.17,Mostly Cloudy,0.81,10003,observed
2019-05-25 22:00:00,0.0,60.97,0.74,10.98,10.98,Mostly Cloudy,0.75,10003,observed
2019-05-25 23:00:00,0.0,60.91,0.77,8.44,8.44,Overcast,0.88,10003,observed
2019-05-26 00:00:00,0.0,61.36,0.76,5.79,5.79,Overcast,1.0,10003,observed
2019-05-26 01:00:00,0.0,61.43,0.75,5.66,5.66,Overcast,1.0,10003,observed
2019-05-26 02:00:00,0.0023,61.37,0.81,4.99,4.99,Overcast,1.0,10003,observed
2019-05-26 03:00:00,0.0,61.93,0.82,4.18,4.18,Overcast,0.95,10003,observed
2019-05-26 04:00:00,0.0,61.73,0.83,6.35,6.35,Overcast,1.0,10003,observed
2019-05-26 05:00:00,0.0,61.68,0.84,5.62,5.62,Overcast,1.0,10003,observed
2019-05-26 06:00:00,0.0,61.77,0.87,4.76,4.76,Mostly Cloudy,0.74,10003,observed
2019-05-26 07:00:00,0.0,63.63,0.85,5.78,5.78,Mostly Cloudy,0.68,10003,observed
2019-05-26 08:00:00,0.0,66.92,0.82,6.63,6.63,Mostly Cloudy,0.6,10003,observed
2019-05-26 09:00:00,0.0,71.38,0.74,7.0,7.0,Partly Cloudy,0.17,10003,observed
2019-05-26 10:00:00,0.0,76.35,0.64,5.22,5.22,Clear,0.11,10003,observed
2019-05-26 11:00:00,0.0,79.33,0.58,6.74,6.74,Clear,0.11,10003,observed
2019-05-26 12:00:00,0.0,82.03,0.5,8.2,8.2,Clear,0.08,10003,observed
2019-05-26 13:00:00,0.0,84.7,0.45,8.7,8.7,Clear,0.1,10003,observed
2019-05-26 14:00:00,0.0,86.18,0.41,6.78,6.78,Partly Cloudy,0.19,10003,observed
2019-05-26 15:00:00,0.0,87.75,0.37,7.5,7.5,Partly Cloudy,0.23,10003,observed
2019-05-26 16:00:00,0.0,86.66,0.36,9.05,9.05,Partly Cloudy,0.33,10003,observed
2019-05-26 17:00:00,0.0,84.83,0.41,7.8,7.8,Partly Cloudy,0.31,10003,observed
2019-05-26 18:00:00,0.0156,77.05,0.64,8.52,10.53,Possible Drizzle,0.94,10003,observed
2019-05-26 19:00:00,0.0451,73.03,0.78,3.63,3.63,Possible Light Rain,1.0,10003,observed
2019-05-26 20:00:00,0.0,71.59,0.85,1.97,1.97,Mostly Cloudy,0.61,10003,observed
2019-05-26 21:00:00,0.0,71.43,0.87,2.41,2.41,Partly Cloudy,0.15,10003,observed
2019-05-26 22:00:00,0.0,71.35,0.89,3.42,3.42,Mostly Cloudy,0.54,10003,observed
2019-05-26 23:00:00,0.0,71.85,0.86,4.71,4.71,Mostly Cloudy,0.8,10003,observed
2019-05-27 00:00:00,0.0,71.75,0.86,5.44,5.44,Partly Cloudy,0.49,10003,observed
2019-05-27 01:00:00,0.0,71.71,0.77,7.57,7.57,Partly Cloudy,0.21,10003,observed
2019-05-27 02:00:00,0.0,70.91,0.71,5.34,5.34,Clear,0.03,10003,observed
2019-05-27 03:00:00,0.0,69.13,0.65,6.3,6.3,Clear,0.04,10003,observed
2019-05-27 04:00:00,0.0,67.78,0.62,4.59,4.59,Clear,0.04,10003,observed
2019-05-27 05:00:00,0.0,65.98,0.64,5.78,5.78,Clear,0.0,10003,observed
2019-05-27 06:00:00,0.0,64.75,0.67,3.76,3.76,Clear,0.03,10003,observed
2019-05-27 07:00:00,0.0,65.94,0.65,5.84,5.84,Clear,0.04,10003,observed
2019-05-27 08:00:00,0.0,69.06,0.6,7.75,7.75,Clear,0.03,10003,observed
2019-05-27 09:00:00,0.0,71.13,0.55,8.99,8.99,Clear,0.0,10003,observed
2019-05-27 10:00:00,0.0,73.56,0.49,8.49,8.49,Clear,0.0,10003,observed
2019-05-27 11:00:00,0.0,75.83,0.44,8.1,8.1,Clear,0.07,10003,observed
2019-05-27 12:00:00,0.0,78.1,0.39,7.18,7.18,Clear,0.05,10003,observed
2019-05-27 13:00:00,0.0,79.22,0.35,7.81,7.81,Clear,0.04,10003,observed
2019-05-27 14:00:00,0.0,79.64,0.33,9.53,9.53,Partly Cloudy,0.22,10003,observed
2019-05-27 15:00:00,0.0,80.03,0.33,7.42,7.42,Partly Cloudy,0.49,10003,observed
2019-05-27 16:00:00,0.0,80.88,0.32,6.6,6.6,Partly Cloudy,0.33,10003,observed
2019-05-27 17:00:00,0.0,80.23,0.33,5.69,5.69,Partly Cloudy,0.4,10003,observed
2019-05-27 18:00:00,0.0,80.73,0.32,4.42,4.42,Partly Cloudy,0.31,10003,observed
2019-05-27 19:00:00,0.0,79.42,0.33,1.73,1.73,Partly Cloudy,0.19,10003,observed
2019-05-27 20:00:00,0.0,76.83,0.38,1.85,1.85,Clear,0.11,10003,observed
2019-05-27 21:00:00,0.0,73.19,0.47,0.64,0.64,Clear,0.11,10003,observed
2019-05-27 22:00:00,0.0,71.14,0.56,1.14,1.14,Clear,0.11,10003,observed
2019-05-27 23:00:00,0.0,69.33,0.66,2.37,2.37,Clear,0.03,10003,observed
2019-05-28 00:00:00,0.0,67.98,0.67,1.15,1.15,Clear,0.06,10003,observed
2019-05-28 01:00:00,0.0,67.03,0.68,1.74,1.74,Clear,0.05,10003,observed
2019-05-28 02:00:00,0.0,67.53,0.67,0.0,0.0,Clear,0.04,10003,observed
2019-05-28 03:00:00,0.0,66.01,0.71,0.0,0.0,Clear,0.03,10003,observed
2019-05-28 04:00:00,0.0,65.3,0.71,1.95,1.95,Clear,0.04,10003,observed
2019-05-28 05:00:00,0.0,63.37,0.73,3.1,3.1,Clear,0.04,10003,observed
2019-05-28 06:00:00,0.0,63.29,0.71,4.54,4.54,Partly Cloudy,0.15,10003,observed
2019-05-28 07:00:00,0.0,64.25,0.68,7.83,7.83,Partly Cloudy,0.23,10003,observed
2019-05-28 08:00:00,0.0,65.29,0.68,8.13,8.13,Partly Cloudy,0.46,10003,observed
2019-05-28 09:00:00,0.0,65.91,0.68,8.18,8.18,Mostly Cloudy,0.69,10003,observed
2019-05-28 10:00:00,0.0,65.26,0.72,6.97,6.97,Overcast,1.0,10003,observed
2019-05-28 11:00:00,0.0044,64.86,0.78,5.04,5.04,Overcast,1.0,10003,observed
2019-05-28 12:00:00,0.0304,63.4,0.91,6.62,6.62,Light Rain,1.0,10003,observed
2019-05-28 13:00:00,0.0106,64.29,0.88,7.08,7.08,Possible Drizzle,1.0,10003,observed
2019-05-28 14:00:00,0.0018,65.0,0.86,9.52,9.52,Overcast,1.0,10003,observed
2019-05-28 15:00:00,0.0029,65.87,0.85,7.31,8.45,Possible Drizzle,1.0,10003,observed
2019-05-28 16:00:00,0.0003,66.35,0.85,5.73,6.31,Overcast,1.0,10003,observed
2019-05-28 17:00:00,0.0,69.34,0.8,6.57,6.57,Overcast,1.0,10003,observed
2019-05-28 18:00:00,0.0,69.52,0.8,3.88,4.03,Overcast,0.89,10003,observed
2019-05-28 19:00:00,0.0,69.36,0.82,3.71,3.71,Mostly Cloudy,0.81,10003,observed
2019-05-28 20:00:00,0.0,69.14,0.85,3.18,3.18,Overcast,0.89,10003,observed
2019-05-28 21:00:00,0.0068,68.36,0.88,4.38,4.38,Possible Drizzle,0.88,10003,observed
2019-05-28 22:00:00,0.059000000000000004,69.31,0.91,4.63,4.63,Light Rain,0.99,10003,observed
2019-05-28 23:00:00,0.0229,68.3,0.92,0.52,0.52,Possible Light Rain,0.77,10003,observed
2019-05-29 00:00:00,0.0,68.16,0.94,0.73,0.73,Mostly Cloudy,0.81,10003,observed
2019-05-29 01:00:00,0.0,68.03,0.95,1.6,1.6,Mostly Cloudy,0.71,10003,observed
2019-05-29 02:00:00,0.0,69.23,0.9,5.17,5.17,Mostly Cloudy,0.8,10003,observed
2019-05-29 03:00:00,0.0,69.36,0.87,2.07,2.17,Partly Cloudy,0.47,10003,observed
2019-05-29 04:00:00,0.0,68.63,0.88,0.33,0.33,Partly Cloudy,0.18,10003,observed
2019-05-29 05:00:00,0.0,67.43,0.88,0.61,0.98,Partly Cloudy,0.14,10003,observed
2019-05-29 06:00:00,0.0,66.94,0.9,2.07,2.07,Partly Cloudy,0.3,10003,observed
2019-05-29 07:00:00,0.0,66.69,0.87,4.65,4.65,Mostly Cloudy,0.57,10003,observed
2019-05-29 08:00:00,0.0,64.05,0.93,6.08,6.08,Mostly Cloudy,0.66,10003,observed
2019-05-29 09:00:00,0.0,61.67,0.89,7.49,7.49,Overcast,0.92,10003,observed
2019-05-29 10:00:00,0.0,61.73,0.85,7.23,7.23,Overcast,1.0,10003,observed
2019-05-29 11:00:00,0.0,63.53,0.79,4.0,4.0,Overcast,1.0,10003,observed
2019-05-29 12:00:00,0.0,65.28,0.76,5.46,5.46,Overcast,1.0,10003,observed
2019-05-29 13:00:00,0.0,66.35,0.72,4.79,4.79,Overcast,1.0,10003,observed
2019-05-29 14:00:00,0.0,65.87,0.74,7.1,7.1,Overcast,1.0,10003,observed
2019-05-29 15:00:00,0.0,65.42,0.73,8.66,8.66,Overcast,1.0,10003,observed
2019-05-29 16:00:00,0.0,64.52,0.74,8.67,9.49,Overcast,1.0,10003,observed
2019-05-29 17:00:00,0.0,61.99,0.79,7.71,9.12,Overcast,1.0,10003,observed
2019-05-29 18:00:00,0.5676,59.12,0.89,6.17,6.17,Heavy Rain,1.0,10003,observed
